,eyebrow,eye,nose,forehead
59,0.3204636972785667,0.1846892319332324,0.031846002782713566,0.1379693878846633
60,0.3352339109978759,0.17582695752656832,0.0411748713444275,0.1572997518848915
61,0.33902016291611686,0.19247139933358046,0.03692747458303586,0.15089596971483707
62,0.3334856569270633,0.1836572289515447,0.039121510396638665,0.16778025916343384
63,0.33363150939286274,0.1927300768901603,0.03938198323232395,0.14639006928905735
64,0.327779040715957,0.1896877977281687,0.03954823741717721,0.16230109063977352
65,0.3307322391042275,0.1866743109148143,0.03480682133997345,0.13804284756363602
66,0.3370580030948579,0.18309590834021652,0.03244149741212036,0.13917477376672974
67,0.33231932512690493,0.18499852845648612,0.03422906153807221,0.14715731203048896
68,0.32628735035041384,0.18850843885228613,0.03555614719661067,0.141286503429935
69,0.34006435221302334,0.19014002804462707,0.03869070845312729,0.14896728033328457
70,0.33329182358646653,0.18863254275876967,0.039458705662768406,0.16326893611936402
71,0.3344820147920907,0.17595026765494398,0.0361608835374448,0.147786913576047
72,0.3228217423035951,0.18497143475123914,0.03542819980819592,0.1413559012552244
73,0.32440549694163895,0.17399812032104822,0.03349433095974993,0.13494127579373982
74,0.3350669491090672,0.1804584663539643,0.030466757809498004,0.1366182134613881
75,0.32374407711268055,0.18535437651655817,0.035812798511168704,0.14937969064854356
76,0.3105557649689009,0.18067009706761447,0.03644592760585921,0.1428625869974784
77,0.33029218639862484,0.1831488615216,0.03864149350380838,0.1519544787575966
78,0.3371592222485791,0.19287716192553442,0.03809979932483787,0.13906056630644748
79,0.32672396555015354,0.18201549361847166,0.03652395421908794,0.14896291264152015
80,0.32971782680897355,0.18360202391081853,0.036271241168583185,0.13863370154621568
81,0.326122396087821,0.18955988832647208,0.037882649263685564,0.1494023525137378
82,0.32806732036594677,0.18664399775138807,0.03638410274177257,0.13979132344994033
84,0.33726433664104616,0.17601501960474275,0.03243409305363451,0.13104972413463425
85,0.3327154926896549,0.1772747770273711,0.039149237549659904,0.14638541311492428
86,0.3194735858813618,0.1844363722156932,0.0322237631468038,0.14362092613094704
87,0.3322502799369395,0.18354711290635436,0.03353706672189741,0.13725660431183828
88,0.3289344104027496,0.1818110939799416,0.03752705187905205,0.1351172349654577
89,0.32787025247464185,0.19054583879186487,0.03723437438577228,0.14250469145388148
90,0.3172388430171568,0.18099492893222593,0.0316778382835271,0.13802761599791455
91,0.32618088628946296,0.18944810135559528,0.04232480948905934,0.1589650256804604
92,0.32561212223863245,0.17053340656382032,0.030676975054877917,0.1263991026724271
93,0.3310564543589218,0.18043816212050906,0.031978856892643466,0.11896972113779998
94,0.33541216019170594,0.18510622843626293,0.035242290606571386,0.14071761741734967
95,0.317987822000709,0.1885634785673096,0.0349703658166722,0.14327104213509562
96,0.3314080449886404,0.17515782983525302,0.03931112157672826,0.15128951058332352
97,0.33043275032418135,0.17789601579004505,0.028748998433105792,0.13660897051306403
98,0.31852317334276975,0.17558672932470337,0.030735259845987073,0.13536633480473076
99,0.32549805571541646,0.17702581698225794,0.04126308928065799,0.13639305811617286
100,0.3396355696802456,0.1811953287512011,0.039571839505090356,0.14811441799608185
101,0.3215573633902575,0.1857417208172121,0.035356561201645695,0.1393642265667657
102,0.3321449154756782,0.18509386662924884,0.03338174717536268,0.13659535491271232
103,0.3173011712491788,0.18162977024247198,0.038733428015271784,0.15003440374794114
104,0.3223770113688248,0.17888162006314187,0.03541496804370244,0.1442891537439424
105,0.32988852855497214,0.1868853037147356,0.0401999422941613,0.15360198443982068
106,0.33164279109007117,0.18834977490340235,0.041277968129010086,0.1525857102506464
107,0.33184589130742836,0.19225591048628438,0.03907234924736838,0.14839935417665376
108,0.3247945994955738,0.18548726161781837,0.03728681905043239,0.14788175643234253
109,0.32398082463392214,0.17508384886142733,0.033397019034466666,0.14218967370629082
110,0.3215645295385815,0.18581420746325614,0.03316546734867241,0.15455458216131673
111,0.3374619027794003,0.17712804759709802,0.03461606763644578,0.13791823287501662
112,0.3158699017084556,0.1786382577366425,0.034252323069962426,0.1396474857875949
113,0.32728620823345306,0.1837970286374071,0.038174340164687015,0.1573708625745836
114,0.3337212896537285,0.17586806413875103,0.03579100405754339,0.14247793596513758
115,0.33934450499717855,0.19571706112973575,0.03916853230335164,0.16026900248619577
116,0.33540985356915526,0.17172783591472165,0.035698986275287246,0.14422457553448492
117,0.32647547693185597,0.19179076012428417,0.039116385516031735,0.13529534863758075
118,0.32512987699290086,0.17298564837321906,0.032440343242219526,0.13605453130244752
119,0.3251247938076526,0.19224276636119395,0.03909214890137544,0.15175071380382782
120,0.32454044879009525,0.18437090645539833,0.03139506378874126,0.13509335877512657
121,0.3188261515542016,0.18609759991905486,0.03811554867487025,0.13835458220051006
122,0.31946812366300453,0.181290370378164,0.031390216520765644,0.13463678998743658
124,0.3453582216932758,0.18885140469801637,0.03312836997561198,0.14639377475708082
125,0.31777154128142526,0.176344405540611,0.03645345917880157,0.14098297785627195
126,0.3260897634808205,0.18533545192661097,0.04317330167333086,0.1528682396565393
127,0.335146866366979,0.19422447148735494,0.036719585638686734,0.13000774544224225
128,0.3393458811050915,0.17741934851244684,0.03340102483493409,0.13393531836974906
129,0.3306645097970035,0.18431380898820582,0.033623521973257235,0.1423696271344352
130,0.328479232304865,0.185558617221302,0.03424504326175799,0.13774572932023366
131,0.32418313398858833,0.1814514933555919,0.03130230893232338,0.13884265787956082
132,0.32690796996997973,0.18811626571404153,0.034038894971844924,0.13751168256070181
133,0.34039600860794794,0.18308744949183822,0.033897009007998385,0.12812934798224385
134,0.33471812200390505,0.1939023022442131,0.03533653946556339,0.14404071024583412
135,0.33012807561606833,0.18504501595626932,0.0345527861886376,0.14578228720161882
136,0.322525875282814,0.18839466113254813,0.035050094096758314,0.1559289754651934
137,0.33365508712496944,0.18662758215861522,0.03475772351730024,0.14188542236868062
138,0.32067700225405876,0.1819471721635544,0.03656176040637613,0.14207297460508087
139,0.3351003499433902,0.18930434982837574,0.03737928593556386,0.1413463403321637
140,0.3318289812161751,0.18347644083396875,0.031118985934284915,0.13625154099475756
141,0.3294114611719402,0.18309838468004264,0.03963372413867952,0.16231368082644135
142,0.33243588573059224,0.19692973290432583,0.04053760069764976,0.14170094795075583
143,0.32750336315856277,0.1807483815072274,0.034575577160584826,0.14391769876429303
144,0.32823539606933555,0.17918266892654267,0.032990047289893965,0.1393077551332696
145,0.32277571914009584,0.18170438958536217,0.03425668845136395,0.1522509453225284
146,0.3235606172941838,0.18640693753872875,0.03457731637108683,0.14572388361970184
148,0.32195927305204786,0.193319591690398,0.04291056217490537,0.16232299317440665
149,0.33277657971462854,0.1907306790114073,0.03499106204252941,0.14616862140338216
150,0.32922112607569115,0.18954722890331147,0.03936677281632427,0.13953532019534542
151,0.3322808118994011,0.1788598046510588,0.03261030530368186,0.14878852091187375
152,0.3171736814738414,0.17833034809802864,0.03391574860245709,0.14339651955776164
153,0.33475773962486766,0.17719830508856568,0.03498328510356312,0.14020604298750644
154,0.3330150401259974,0.18471332771840748,0.040566918582352986,0.15269762549004168
155,0.3094437826720975,0.17426897115935747,0.036734353449487354,0.14000892652795652
156,0.3291850710547377,0.1846363570607826,0.034784756655403606,0.14115474231711508
157,0.34112788202064476,0.1930372417935712,0.03911524823275285,0.14107765393177069
158,0.32953223843397705,0.18895975960194425,0.037072558627626595,0.14454474847261634
159,0.3248697835831474,0.1775354168304676,0.034744680098032145,0.13082583940478132
160,0.3266114245868677,0.18029304080389807,0.030151389367683964,0.14120521562073685
161,0.3333044967558028,0.184377351869687,0.03153206084869926,0.13796276463146195
162,0.3332393064622677,0.179685686296743,0.04018166878619124,0.1554257984617563
163,0.3224715018825795,0.17931261981948843,0.035349119968211946,0.1487891983629869
164,0.3232960017731819,0.18332859947248606,0.034665195743574885,0.13307715047350074
165,0.3252845148080437,0.18455464051120457,0.03599263688672879,0.14213669840546994
166,0.3299693148159302,0.19333433941378522,0.0359494328084652,0.14071657901804852
167,0.34454251479540127,0.1904877924552028,0.036781136008322286,0.1405120622680108
168,0.3428434680427859,0.1891960775697433,0.040570153180044546,0.147643167769744
169,0.33383361465168376,0.18659066508740996,0.03558935546704198,0.15824316858603182
170,0.30944822669438105,0.17838772530721844,0.0293211068088001,0.13464579142504543
171,0.3263061785913415,0.18510393533079297,0.04163462423301316,0.16438520692377792
172,0.3205642500415181,0.183699147309169,0.0384410493659525,0.14479065740116814
173,0.3294187000616213,0.18432536321651952,0.0347578721814681,0.13662477023334363
174,0.3234437369458271,0.1832191824169731,0.03611189602782167,0.15059907195364614
175,0.3262931812660637,0.18153035178160173,0.03441846486909732,0.14054685827813235
176,0.3328974736813121,0.1843255946598304,0.03076583073851304,0.13620032184806252
177,0.31674601807154534,0.1796839060189183,0.0368493191009412,0.1360285706719151
178,0.32733006454210545,0.18616764752444792,0.02871246820603479,0.12374333529570998
179,0.3285811677611103,0.18300584839014195,0.03382716941102605,0.15119626741068948
180,0.3187796180428109,0.18563751102952078,0.035329409538366795,0.1420972294708689
181,0.3270206192425069,0.18683424451150477,0.032931324214633406,0.12852623545902683
182,0.3154891211953274,0.19107341930612565,0.037442284041590675,0.14963489223298865
183,0.32532557408550766,0.1844519245649967,0.03830885922112602,0.14924981730548068
184,0.32850868891804047,0.1835083959819213,0.0318938405435205,0.12786600698186254
185,0.32157645137007224,0.1885822418971465,0.039599770612848306,0.15360671563430287
186,0.3225814769390844,0.1852001239162383,0.03523952182901877,0.14716549270428567
187,0.32523172257338717,0.1824652579700965,0.03874796043626301,0.1518292403234491
188,0.32414408566322844,0.1827701888676217,0.03562504273710555,0.1355468594976468
189,0.3326657730911992,0.18669383438812553,0.033578716365602335,0.14913243855222277
190,0.3318300845071241,0.19078230598912896,0.03487148454949317,0.14033755715328233
191,0.33486345305867204,0.18243137366609813,0.038646066047658675,0.14146283536120183
192,0.32315770901217616,0.17873774983858312,0.036356099158823985,0.1554438566531558
193,0.3274015615866269,0.18854997666945714,0.04521824600421079,0.162201231456859
194,0.3192324859186586,0.18220732297543807,0.032362158968702565,0.14775341984343907
195,0.32351689054552474,0.181572122955105,0.034647596849922156,0.13659882486824423
196,0.3281749576852295,0.1907901127713552,0.03544329674932392,0.14345577673131366
197,0.31616560868913096,0.17512091799464508,0.03145886768502903,0.13521092514065886
198,0.3207028231497202,0.18060421003614072,0.031416733239968644,0.1263096800265788
199,0.33235614697473864,0.1801554515890586,0.03768325351733937,0.14354993102897756
200,0.3301647595899829,0.17676850856219936,0.0300300108464073,0.12544717556690657
201,0.33177010135397167,0.18481554436869813,0.03429133731362167,0.14815298536596727
202,0.32297521971223325,0.18020377651785063,0.03130806208433144,0.1300975203388078
203,0.3268145323481863,0.18390324401481248,0.035850125482150504,0.15239757918104524
204,0.3302893615897318,0.17231713934286738,0.03082315510457675,0.13050033865746627
205,0.32220203183234297,0.1860376254004114,0.0365000103230282,0.15062225311426364
206,0.3240017794797227,0.1796828405348102,0.0323100516555959,0.13764807785786032
207,0.3241015083353792,0.1783268601837222,0.03402142704578166,0.13714676742499232
208,0.3270588046935528,0.18491654069381544,0.03757664563436499,0.14664759443493564
209,0.33135669863635575,0.1837559063897331,0.04204069913127155,0.14757149166401118
210,0.34199408909250245,0.19075117063715974,0.038880543526677934,0.15671553546315548
212,0.3339073676451769,0.19544682243231085,0.042950628563297163,0.16738658260904385
213,0.3349632701217132,0.1906389927777805,0.031065601135472704,0.14544785334536217
214,0.3351794834131418,0.1759107795902891,0.030910084037151755,0.1480135062138415
215,0.33025152452634576,0.18177412024189823,0.03192591413118171,0.13391732417013893
216,0.3343461467408944,0.19483940964701052,0.03396646484096982,0.14429496993593413
217,0.32208956634230645,0.18048021796143296,0.03481778405300914,0.14360280347575521
218,0.3174930078501694,0.18756482302924193,0.0368071148765344,0.14673547304637102
220,0.338333603685103,0.18107922163385684,0.0333415401085164,0.14172593411821943
221,0.3339534004124703,0.18214984855684693,0.03851306863118593,0.14925953828604235
222,0.3309867678067783,0.18691966783676905,0.03582604625694224,0.15198091979523787
223,0.3367548673109401,0.19136873342876312,0.03868413634218799,0.1550067780421653
224,0.3381277495676992,0.19088903021358677,0.033932859845365315,0.14898117655022508
225,0.327508964074996,0.186477756474931,0.035651135261700696,0.15180697368212986
226,0.3217772976343271,0.17582116714135013,0.03347828868232068,0.13324648964273925
227,0.3520577049791047,0.18279396571552664,0.03647565252757079,0.14199042262529973
228,0.32943330099569285,0.1807780064737022,0.035366541230154584,0.15244279492469176
230,0.32844100498842366,0.18364487259920168,0.03345740692955764,0.14943215250370973
232,0.33271967731646285,0.18518223640949405,0.040673832896491215,0.13130068978595405
233,0.3278191069451925,0.18852320108038334,0.03670555994207013,0.14042832438253355
234,0.3284829559353394,0.18569574702268196,0.040746897125892925,0.14516341961727816
235,0.32643264350654566,0.18095099585636779,0.03736123802324788,0.15683985011910348
236,0.33182256632655366,0.1801141235293817,0.038872051809433504,0.15859628533567638
237,0.32184260617088695,0.17640078497745923,0.03838462474127771,0.14174493594972531
238,0.32564051466733973,0.18246222913404606,0.032329215368114395,0.1415591439047925
239,0.33352726186486736,0.18773378419309422,0.03830852574307435,0.1536352437818451
240,0.33042452754849766,0.1822880155392212,0.037180536685872304,0.14114062788128215
241,0.33060336524585976,0.1799466985130171,0.03324218985568752,0.136125057637996
242,0.33486245744293214,0.179975952042513,0.03643505693407201,0.15725365857351176
243,0.3225659469247842,0.18407822338227234,0.030888106869494947,0.14034372884047405
244,0.31986744939449613,0.17607815896315307,0.03399311261302768,0.1367446208058947
245,0.3176985431096519,0.1868603396434274,0.0406135950477573,0.14913692636733222
246,0.34325467595095693,0.1877875974292835,0.04159222335756861,0.1404253575880383
247,0.3190275340465942,0.1758680180958644,0.035983749750067566,0.14990912278177576
248,0.3294696498012314,0.1697158743835493,0.03565740402014584,0.1365406884289399
249,0.31725194711726523,0.186599953068418,0.037666713156052294,0.15346872993907767
250,0.32272527643861876,0.18360197192718059,0.03322200933508167,0.14522549829881684
251,0.34772268484235097,0.19028575620524413,0.04044385663263947,0.1543622216248177
252,0.3331777505956902,0.18536250559394735,0.035000613730158205,0.1398224746529395
253,0.33571891790403435,0.17347070630713995,0.032991380229423016,0.1398402771762397
254,0.3249528397945057,0.18686613401736496,0.03728187070753531,0.15228705554171879
255,0.328555222776355,0.1816856996129892,0.031704544775648366,0.14996104115262554
256,0.33487058544664494,0.19605627008920842,0.038874950714198574,0.14687713649546572
257,0.3287685129069133,0.18932755190586714,0.03817323065103107,0.16055679025943828
258,0.32838010438650517,0.18262025970594528,0.03466845952878194,0.14132721323796943
259,0.33491460219088376,0.1828697544249383,0.030296548860219503,0.1368644380892013
260,0.3315482966002223,0.17563082446204997,0.040694369603317355,0.14542480083541126
261,0.32244758559371467,0.1862750047883319,0.03888817640983403,0.15582801586583198
262,0.3335272570034833,0.17868109974314272,0.03737269607989531,0.1406888527044964
263,0.32514370886278104,0.18375197522280418,0.035124706526865376,0.1586035038725033
264,0.3197809786270067,0.18867787212927264,0.03426009113549135,0.1371317555946831
265,0.32908863194620847,0.18973221919692815,0.04302482564459517,0.13306836183001672
266,0.33034237259170324,0.17912905196483203,0.03530400964093428,0.15874805307197906
267,0.33744087476459383,0.17671720258888124,0.0332384822519144,0.15344604652026195
268,0.32487619188426337,0.1848039161922809,0.03258318957271435,0.13966497959855914
269,0.3273725514066929,0.17484887433282012,0.035174758160905595,0.13749309308967195
270,0.32999664422590175,0.18264407440323913,0.04448949434690344,0.15581256349147468
271,0.3540632348053052,0.18513544754695233,0.041956507215772716,0.13898863618251864
272,0.3276611946155903,0.1873931080887773,0.0360849472643205,0.15016369443006966
273,0.319608478228116,0.18488720876613154,0.036564020158242484,0.14275326303508068
274,0.32203559265850074,0.18660823596601533,0.03299910285735295,0.14573678433330212
275,0.34543530801218997,0.19392568181947534,0.039493069618450116,0.14173345405050244
276,0.3301585542568926,0.19314728061087863,0.034045212988511625,0.14001626526891361
277,0.3381146800955318,0.19339188503102078,0.03431668208612755,0.14703726946880874
278,0.3341076515165494,0.1860375556807112,0.037766773595939544,0.13752748266464102
279,0.3199924263413734,0.17260359268781122,0.04002885300627152,0.14821442689537806
280,0.32343246332832726,0.19172524487235484,0.03849966339970831,0.1556407087434185
281,0.31769063600368674,0.18625331759780472,0.03464374713120906,0.15070746969361665
282,0.3272889566941683,0.18542657956202402,0.03281820197688624,0.14742276173376853
283,0.31576277794899665,0.18313119387777088,0.03996908253351202,0.1444516540253536
284,0.32745156309750173,0.1873779987651452,0.03716726796389625,0.14175725831730782
285,0.3420897131961047,0.19611185772734163,0.03698650036172809,0.16056119728447865
286,0.34705183943165074,0.19557334429455456,0.03587177347386045,0.1429245040704402
287,0.3337777270446984,0.18167950931691373,0.033905947058465835,0.1334345788466953
288,0.3373166706186365,0.19469730106072883,0.03326785141448819,0.1516201641333841
289,0.33098979761169045,0.1914940058341313,0.036366895145371225,0.15029722340214094
290,0.3349578185503421,0.1835815387759539,0.03465745830400523,0.13978671277506594
291,0.3285726018885285,0.18746059375437943,0.029520224501959843,0.13346004454112248
292,0.32752710338586305,0.17638354583443894,0.03038610162989255,0.1238229142597696
293,0.3299447068595545,0.19508461544445724,0.03631698365883596,0.14401590891839688
294,0.3235873284466557,0.1932764700569677,0.03738433378091107,0.13420377635369393
296,0.3303672969444925,0.18225016053710125,0.03826375555315686,0.15619434379947963
297,0.33109494410944557,0.18986697600884037,0.03356435200804151,0.13331006365293396
298,0.33432358936101697,0.18256110680255783,0.03834383495756029,0.16383292798173538
299,0.32471400631005887,0.17537585787533835,0.038105736597540206,0.14718249762453464
301,0.3271626649793907,0.17875475543779007,0.03789361747721399,0.14579053670800576
302,0.3379920618005679,0.18629593487008855,0.03743440679158685,0.14198703326347611
303,0.3299143108235662,0.18608394791298158,0.038474014766957804,0.14226337970183747
304,0.3257660903156473,0.18693828229137438,0.03463942122469029,0.15032458977648552
305,0.334002856481287,0.18212525935651702,0.03574353339400628,0.13310738485634324
306,0.3275922774610918,0.18434424300451555,0.04052748683635678,0.14073494984713908
307,0.32202457358942627,0.18516972443461502,0.03784229661883611,0.1472076125744874
308,0.3083683622722137,0.18270351310928776,0.03304877811375872,0.14470731565964362
309,0.32260140853847485,0.1834651162609643,0.04134785628056436,0.15782830613353824
310,0.3262906543729524,0.19587208406784296,0.03938410358438327,0.1527691993041278
311,0.33094015504140256,0.18438443601912258,0.03502431130547774,0.14178516030000024
312,0.31846052694783816,0.1865024389057836,0.03635890615370912,0.12742736993713993
313,0.3297060434994695,0.18465740168275868,0.03291287362689947,0.14632272965115917
314,0.33029146684077676,0.18479283275538064,0.037299521719700544,0.1388629453837578
315,0.32829642386902347,0.18324043904531473,0.03330916673140852,0.15783189190699815
316,0.3519803067698483,0.19663749778679815,0.03829154224194578,0.14540903990123297
317,0.3435748781569035,0.19657211447950834,0.03585170258419386,0.1508263224774121
318,0.32678770038084176,0.1876336169316086,0.04108281625451066,0.14118403996068485
319,0.33734873080468875,0.18796151559917773,0.0419254239296098,0.15369633564974253
320,0.35315806911667696,0.18811097309755745,0.03440564225181716,0.1438906583713616
321,0.31993897356797096,0.1764012762581085,0.03199093010524979,0.14296925649893832
322,0.3217885052771868,0.18130754770832766,0.03461711428948411,0.13669775496317396
323,0.33263324256017035,0.18138772082552124,0.03170342121982789,0.13432473361089217
325,0.3256989655136951,0.1907868035040809,0.03187344008708223,0.14517753047581594
326,0.3268126677512831,0.1821851554699356,0.031627278569872484,0.14058985152364015
327,0.3240543576638814,0.1841290648585634,0.03797968557400765,0.14854948324794529
328,0.33663297065307896,0.18236076376092353,0.03792882392023067,0.14405612645029425
329,0.3312076294278402,0.1851970251523697,0.03645916779148887,0.1538125205771522
330,0.3207676500281257,0.18213711361455157,0.03142070822328324,0.13483172607702854
331,0.32325484551963984,0.1893237533051812,0.029658403406369858,0.13737606253470092
332,0.3280555668737688,0.18060040251781292,0.03738166947815808,0.13968371316070516
333,0.3230488501992164,0.17360055564716828,0.03448534292455663,0.13894369330347878
334,0.3184006583638767,0.18388617328705423,0.03704196583811304,0.15286671517319236
335,0.3132581721171793,0.18039874543494677,0.03130690880698291,0.14344116916531907
336,0.32824519985009276,0.19015956094799114,0.037484519852622,0.1506701386966688
337,0.3219198725940948,0.18336394810603915,0.034848034442569766,0.14628696237634858
338,0.32634509815686585,0.1809708691502886,0.031123158438977373,0.14423552778178045
340,0.3381293600559349,0.18814490311167312,0.03904348209582553,0.1547545878643119
341,0.32706285225607523,0.18179453868187492,0.038717849388330804,0.1553829337712993
342,0.32363990582547875,0.1868748293240197,0.034804353642798005,0.15468173459009768
343,0.32666484591814915,0.19000382831418722,0.03123140746681278,0.13193226540953754
344,0.3280792224687107,0.17784440481701164,0.029392312535045276,0.12546719395523745
345,0.3299708875800486,0.18910898873820292,0.03422370844364007,0.13981043201277848
346,0.33817719923685846,0.1889432869468276,0.03668110840456465,0.15033904212747173
347,0.32796875085632393,0.18157581503644446,0.030822215821331742,0.13408882975013905
348,0.3288236881066239,0.18365011831967498,0.03693968589173553,0.13422957568173047
350,0.32771983230688,0.19327451651465416,0.03530888879432527,0.1427991213942285
351,0.31957356391505054,0.18277056265388636,0.040178943866887216,0.14078499334341674
352,0.32933688753965557,0.1830181386664037,0.03915738227937974,0.1616775727770186
353,0.3373970579083314,0.18872439538782176,0.04002329038736671,0.15414602903505845
354,0.32864982097529233,0.18302122721432998,0.031063770971085702,0.14167571320171368
355,0.33230224619788756,0.18262941727563156,0.033913571622666595,0.139786572651124
356,0.32356148258305983,0.18933413197084178,0.03513097014969029,0.14960625200770197
357,0.3251026289259112,0.1811157350743847,0.03239673586547604,0.1401490544440177
358,0.33164489711435424,0.1838788303230594,0.03572578752504214,0.14251406448260892
359,0.32601486562790927,0.18365669463197962,0.033387314409056984,0.1511343838202392
360,0.32203216227997056,0.1958629294062083,0.04374252664480212,0.1570824986048117
361,0.3432461692235438,0.18607794065928396,0.03515464372099355,0.1447091060388267
362,0.3383214460147784,0.17645538021050985,0.03317832910176391,0.14767829998058735
363,0.3326254143529248,0.18780568248404383,0.03695166104425512,0.1472827238889525
364,0.3282863692821579,0.18076629344367542,0.034363743667278186,0.14752132501238924
365,0.32617230386774065,0.18478943363698233,0.03363290042325132,0.13303956167075662
366,0.32500985832457785,0.18500554146987022,0.034949701063911855,0.1405185337563607
367,0.3331206328630299,0.17505338260344142,0.03811275802681021,0.1329501891674801
368,0.328504983283159,0.1816078571429618,0.035749804584269414,0.15736259798041852
369,0.32408784745120534,0.18449176110306928,0.03648278889769375,0.160906481387504
370,0.32958660517499905,0.1761593640691915,0.04031252454779026,0.14886098725990216
371,0.3279732492981819,0.1844063835137671,0.03687327873482343,0.1568563468575778
372,0.31447560945274405,0.1828099707444245,0.03785491819692181,0.14516312311354607
373,0.3241942798121381,0.183642061538344,0.030451676846306373,0.12553947320415493
374,0.32312293114966406,0.18302566384810467,0.03701541195662466,0.1381230976346331
375,0.3242535296624501,0.17776724821564963,0.03384299874472253,0.13356627356667586
376,0.3207028692635408,0.18804403342269052,0.034491968597289355,0.12922182245505348
377,0.3264767660354648,0.17584133781890326,0.029657963972113444,0.12409712581705656
378,0.3229022908733761,0.17878440919168348,0.03567834997770399,0.16075090355539737
379,0.32053944709552584,0.184288772367263,0.032790309197430416,0.14875203609924528
380,0.33508701803867275,0.18019430032939623,0.03716907400737763,0.13881002014909555
381,0.33587366570601046,0.19010302782212718,0.03554936857935382,0.13573607321119266
